FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty, FacilityState,FacilityZipCode,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID
3045391,Casey's General Store #3278,Private,Retail fuel sales (non-marina),Attended Self-Service Station,100 Bestor Dr.,,Geneseo,Henry,IL,61254,5,No,,41.43239974975586,-90.15709686279295,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3045487,Kroger Fuel Center #J942,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,3315 N. Sterling Ave.,,Peoria,Peoria,IL,61604,5,No,,40.72747421264648,-89.63198852539062,Geocoded address,Kroger Limited Partnership I,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
3045492,Consolidated Rental Car Facility,Local Government,Aviation/airport (non-rental car),Airport,6300 Airport Rd,,Moline,Rock Island,IL,61265,5,No,,0.0,0.0,Unknown,Metropolitan Airport Authority,,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
3045558,Hy-Vee Gas,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,5421 W. War Memorial Drive,,Peoria,Peoria,IL,61615,5,No,,40.77740097045898,-89.67729949951172,Geocoded address,"Hy-Vee, Inc.",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
3045563,Casey's General Store #3338,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1324 E. Jackson,,Macomb,McDonough,IL,61455,5,No,,40.45890045166016,-90.6530990600586,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3045598,Kroger J-677,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,322 S. Fourth Street,,Chillicothe,Peoria,IL,61523,5,No,,40.90405,-89.49323,Geocoded address,Kroger Limited Partnership I,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
3045608,Casey's General Store #3383,Private,Retail fuel sales (non-marina),Attended Self-Service Station,7815 N. IL Route 91,,Peoria,Peoria,IL,61614,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3045681,NORKEV Hangar,Private,Aviation/airport (non-rental car),Airport,7101 - 34th St.,,Moline,Rock Island,IL,61265,5,No,,0.0,0.0,Unknown,"NORKEV, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
3045706,Casey's General Store #3416,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2364 N Seminary St,,Galesburg,Knox,IL,61401,5,No,,40.97669982910156,-90.36399841308594,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3045831,Casey's General Store #3438,Private,Retail fuel sales (non-marina),Attended Self-Service Station,400 Woodland Knolls Rd,,Germantown Hills,Woodford,IL,61548,5,No,,40.76520156860352,-89.47319793701172,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3045850,Jessie's Mart,Private,Retail fuel sales (non-marina),Attended Self-Service Station,722 11th Street,,Rock Island,Rock Island,IL,61204,5,No,,41.50315,-90.58316,Geocoded address,PSR Petro Mart,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
3046008,Casey's General Store #3466,Private,Retail fuel sales (non-marina),Attended Self-Service Station,101 Detroit Avenu,,Morton,Tazewell,IL,61550,5,No,,40.61909866333008,-89.4717025756836,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046022,Hy-Vee Gas,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,1925 N Henderson St,,Galesburg,Knox,IL,61401,5,No,,40.971315,-90.382966,Geocoded address,"Hy-Vee, Inc.",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
3046206,Love's Travel Stop #685,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1405 Knox County Highway 9,,Knoxville,Knox,IL,61448,5,No,,0.0,0.0,Unknown,"Love's Travel Stops & Country Stores, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046490,Johannes Bus Service,Private,Other,Private Institution,7909 42nd St. West,,Rock Island,Rock Island,IL,61201,5,No,,0.0,0.0,Unknown,Johannes Bus Service,,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
3046492,Casey's General Store #3544,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1137 N. Main Street,,Monmouth,Warren,IL,61462,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046631,Galva Fast Stop,Private,Retail fuel sales (non-marina),Unattended Self-Service Station,1000 S. E. 2nd Street,,Galva,Henry,IL,61434,5,No,,0.0,0.0,Unknown,"Gold Star FS, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046654,"Niemann Foods, Inc. d/b/a County Market Fuel",Private,Retail fuel sales (non-marina),Unattended Self-Service Station,1120 N. 6th Street,,Monmouth,Warren,IL,61462,5,No,,0.0,0.0,Unknown,"Niemann Holdings, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046665,Casey's General Store  #3751,Private,Retail fuel sales (non-marina),Attended Self-Service Station,506 5th Street,,Lacon,Marshall,IL,61540,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046674,DLUX Market,Private,Retail fuel sales (non-marina),Attended Self-Service Station,100 Lake St.,,Tremont,Tazewell,IL,61568,5,No,,0.0,0.0,Unknown,Jerry Kaiser,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
3046701,Haymakers,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,101 South Dudley St.,,Macomb,McDonough,IL,61455,5,No,,0.0,0.0,Unknown,"NF Properties, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046722,Hy-Vee Fast and Fresh,Private,Commercial,Commercial / Retail,2810 18th Ave,,Rock Island,Rock Island,IL,61201,5,No,,0.0,0.0,Unknown,"Hy-Vee, Inc.",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
3046791,QC Mart The Bend BP,Private,Retail fuel sales (non-marina),Attended Self-Service Station,243 12th Ave.,,East Moline,Rock Island,IL,61244,5,No,,0.0,0.0,Unknown,"Bethany Enterprises, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
3046880,Casey's General Store #3866,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1232 North 4th Street,,Chillicothe,Peoria,IL,61523,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3046891,Peoria 1 Fast and Fresh Express,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,4123 North Sheridan Rd,,Peoria,Peoria,IL,61614,5,No,,0.0,0.0,Unknown,"Hy-Vee, Inc.",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
3047029,Love's Travel Stop #804,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1001 W. 11th Ave,,Monmouth,Warren,IL,61462,5,No,,0.0,0.0,Unknown,"Love's Travel Stops & Country Stores, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3047108,"Niemann Foods, Inc. d/b/a County Market",Private,Retail fuel sales (non-marina),Unattended Self-Service Station,518 South Main St.,,Lewistown,Fulton,IL,61542,5,No,,0.0,0.0,Unknown,"Niemann Holdings, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3047129,Beck Oil #30,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1311 Washington Rd.,,Washington,Tazewell,IL,61571,5,No,,0.0,0.0,Unknown,Beck Oil Company of Illinois,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3047393,QC Mart BP,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2010 Deere Drive,,Milan,Rock Island,IL,61264,5,No,,0.0,0.0,Unknown,"Bethany Enterprises, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
3047477,Beck Oil #32 Phillips,Private,Retail fuel sales (non-marina),Attended Self-Service Station,922 E. War Memorial Dr.,,Peoria Heights,Peoria,IL,61616,5,No,,0.0,0.0,Unknown,Beck Oil Company of Illinois,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
3047478,Central Transport,Private,Trucking/transport/fleet operation,Trucking Company,5411 north galena road,,Peoria Heights,Peoria,IL,61616,5,No,,0.0,0.0,Unknown,Crown  Enterprises,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4000232,Casey's General Store #1983,Private,Retail fuel sales (non-marina),Attended Self-Service Station,311 North Union,,Dwight,Livingston,IL,60420,5,No,,41.09749984741211,-88.4208984375,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,
4000247,Fred's Fuel 'n Food Mobil #2,Private,Retail fuel sales (non-marina),Attended Self-Service Station,620 US Highway 24 West,,Gilman,Iroquois,IL,60938,5,No,,0.0,0.0,Unknown,"Gilman Landco, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4000407,"Donaldson Service, LLC",Private,Retail fuel sales (non-marina),Full Service Station,"Illinois Route 33, Box 25",,Beecher City,Effingham,IL,62414,5,No,,0.0,0.0,Unknown,Ida Donaldson,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,92-3077
4000456,Charleston Township Equipment Storage,Local Government,Other,County,1 W Hayes,,Charleston,Coles,IL,61920,5,No,,0.0,0.0,Unknown,Township of Charleston,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4000530,"Aerinova Aerial, LLC",Private,Aviation/airport (non-rental car),Airport,482 Airport Road,,Mattoon,Coles,IL,61938,5,No,,39.483252,-88.280899,Geocoded address,"Aerinova Aerial, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,13-1038
4000603,Freedom Oil Company,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1801 Towanda Avenue,,Bloomington,McLean,IL,61701,5,No,,40.502174,-88.957398,Geocoded address,Freedom Oil Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,12-1049
4000609,Eastern Illini Electric Co-Op,Private,Utility,Utility,330 West Ottawa,,Paxton,Ford,IL,60957,5,No,,40.455299377441406,-88.10320281982422,Geocoded address,Eastern Illini Electric Co-Op,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4000837,Wastewater Treatment Plant,Local Government,Other,City / Town,1625 East Grove Avenue,,Rantoul,Champaign,IL,61866,5,No,,40.31382,-88.12484,Geocoded address,Village of Rantoul Public Works,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4000892,Truckomat of Effingham,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1808 West Fayette Avenue,,Effingham,Effingham,IL,62401,5,No,,39.120601654052734,-88.57319641113281,Geocoded address,Truckomat Corporation,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,97-0738
4001286,Wyckles Road Pump Station,Local Government,Utility,Utility,1147 S. Wyckles Road,,Decatur,Macon,IL,62522,5,No,,39.8275354,-89.0288001,Geocoded address,Sanitary Dist of Decatur,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4001289,Finley Creek Pump Station,Local Government,Utility,Utility,Baltimore Road South Of Bensonville,,Mount Zion,Macon,IL,62549,5,No,,0.0,0.0,Unknown,Sanitary Dist of Decatur,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4001291,St. Louis Bridge Pump Station,Local Government,Utility,Utility,1290 Taylorville Road,,Decatur,Macon,IL,62522,5,No,,0.0,0.0,Unknown,Sanitary Dist of Decatur,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4001292,Sanitary District Of Decatur,Local Government,Utility,Utility,501 Dipper Lane,,Decatur,Macon,IL,62522,5,No,,39.83997,-89.00089,Geocoded address,Sanitary Dist of Decatur,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4001322,Nicor Gas Hudson,Private,Industrial,Industrial / Manufacturing,20487 North 1700 East Road,,Hudson,McLean,IL,61748,5,No,,40.583635,-88.944714,Geocoded address,Nicor Gas,,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Unknown,
4001363,"South Central FS, Inc. - Sullivan C Store",Private,Retail fuel sales (non-marina),Attended Self-Service Station,305 S. Hamilton Street,,Sullivan,Moultrie,IL,61951,5,No,,39.59700012207031,-88.6093978881836,Geocoded address,"South Central FS, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4001414,"XPO Logistics Freight, Inc. - XDV",Private,Trucking/transport/fleet operation,Trucking Company,712 W. Ross Lane,,Danville,Vermilion,IL,61832,5,No,,40.08689880371094,-87.64959716796875,Geocoded address,"XPO Logistics Freight, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,98-1847
4001620,"Transport Service, LLC",Private,Trucking/transport/fleet operation,Trucking Company,925 East Pershing Road,,Decatur,Macon,IL,62526,5,No,,39.87699890136719,-88.9457015991211,Geocoded address,"Transport Service, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4001765,Effingham County Memorial Airport,Local Government,Aviation/airport (non-rental car),Airport,14449 E. 1100th Ave.,,Effingham,Effingham,IL,62401,5,No,,0.0,0.0,Unknown,Effingham County Memorial Airport,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4001845,Fairbury Shell,Private,Retail fuel sales (non-marina),Attended Self-Service Station,700 W. Oak St.,,Fairbury,Livingston,IL,61739,5,No,,40.74419,-88.52271,Geocoded address,"Shreeji Variety, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4002101,"Collins Oil, LLC",Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,808 Mill Street,,Arthur,Douglas,IL,61911,5,No,,39.71879959106445,-88.46289825439453,Geocoded address,William Collins,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4002256,Circle K #4700103,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1713 W John St,,Champaign,Champaign,IL,61821,5,No,,40.108699798583984,-88.27629852294922,Geocoded address,"Mac's Convenience Stores, LLC",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,94-1931
4002326,Piatt County Office Building,Local Government,Other,County,1115 N. State Street,,Monticello,Piatt,IL,61856,5,No,,40.033957,-88.570464,Geocoded address,Piatt County,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4002378,Flying J Travel Plaza #643,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1701 W. Evergreen Ave.,,Effingham,Effingham,IL,62401,5,No,,39.1349983215332,-88.57219696044922,Geocoded address,"Pilot Travel Centers, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20040067
4002473,Paris State Garage,State Government,Other,State,Route 133 West,,Paris,Edgar,IL,61944,5,No,,0.0,0.0,Unknown,Illinois Dept. of Central Management Services,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4002473,Paris State Garage,State Government,Other,State,Route 133 West,,Paris,Edgar,IL,61944,5,No,,0.0,0.0,Unknown,Illinois Dept. of Central Management Services,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,99-0777
4002637,Meyer Oil Company,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1505 West Main Street,,Teutopolis,Effingham,IL,62467,5,No,,39.12786102294922,-88.4964370727539,Geocoded address,Meyer Oil Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,20160683
4002735,Macon County Highway Dept,Local Government,Other,County,2405 N Woodford St.,,Decatur,Macon,IL,62526,5,No,,39.86832,-88.93662,Geocoded address,Macon County Highway Dept.,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20230098
4002781,"Lawrence Gravel, Inc.",Private,Commercial,Commercial / Retail,21265 East Darwin Ferry Road,,West Union,Clark,IL,62477,5,No,,39.28433,-87.62486,Geocoded address,"Lawrence Gravel, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4002835,Roberts Quick Stop,Private,Retail fuel sales (non-marina),Attended Self-Service Station,203 N. State Rt. 54,,Roberts,Ford,IL,60962,5,No,,40.614709,-88.176847,Geocoded address,Vermilion Valley Bank,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4002844,Decatur Airport,Local Government,Aviation/airport (non-rental car),Airport,910 Airport Road,,Decatur,Macon,IL,62521,5,No,,39.83349,-88.87846,Geocoded address,Decatur Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,99-0296
4003222,Jack Flash - Altamont,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1206 Main Street,,Altamont,Effingham,IL,62411,5,No,,39.04753112792969,-88.74801635742188,Geocoded address,"Wortman Holdings, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,20190988
4003373,Qik-N-EZ #62,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1607 Morrissey Dr.,,Bloomington,McLean,IL,61704,5,No,,40.45890045166016,-88.97010040283203,Geocoded address,"Chronister Family Properties II, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,90-2504
4003577,"Sunrise Petro, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service Station,502 North McKinley,,Mansfield,Piatt,IL,61854,5,No,,40.21490097045898,-88.50129699707031,Geocoded address,"Manigar Mavo, LLC",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,92-1886
4003819,Paxton Municipal Airport,Private,Aviation/airport (non-rental car),Airport,1650 W. Ottawa Road,,Paxton,Ford,IL,60957,5,No,,0.0,0.0,Unknown,"1C1, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4005008,Casey's General Store #1401,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1603 E. Washington Street,,Clinton,Dewitt,IL,61727,5,No,,40.15399932861328,-88.94090270996094,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4005029,Carlock Auto Servicenter,Private,Retail fuel sales (non-marina),Attended Self-Service Station,302 W. Washington,,Carlock,McLean,IL,61725,5,No,,40.58219909667969,-89.13680267333984,Geocoded address,William Leenerman,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,92-3353
4005189,Clark County Highway Dept,Local Government,Other,County,15487 N. State Highway 1,,Marshall,Clark,IL,62441,5,No,,39.37319,-87.693951,Geocoded address,Clark County Highway Dept,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4005190,IDOT Greenup (725),State Government,Other,State,403 West Route 40,,Greenup,Cumberland,IL,62428,5,No,,0.0,0.0,Unknown,Illinois Department of Transportation,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4005244,Gray's Material Service,Private,Industrial,Industrial / Manufacturing,834 E. 2nd Street,,Gilman,Iroquois,IL,60938,5,No,,40.76860046386719,-87.98179626464844,Geocoded address,Gray's Material Service,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,99-2432
4005335,Sara Bush Lincoln Health Center,Private,Hospital (or other medical),Hospital,1000 Health Center Drive,PO Box 372,Mattoon,Coles,IL,61938,5,No,,39.48807,-88.27577,Geocoded address,Sara Bush Lincoln Health Center,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,91-3319
4005596,Wasmer's 66,Private,Retail fuel sales (non-marina),Attended Self-Service Station,310 South Crescent Street,,Gilman,Iroquois,IL,60938,5,No,,40.76544,-87.99418,Geocoded address,Doug & Lee Anne Schmidt,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,03-1124
4005660,"Prinsco, Inc.",Private,Industrial,Industrial / Manufacturing,111 E. Pine Street,,Chatsworth,Livingston,IL,60921,5,No,,0.0,0.0,Unknown,"Prinsco, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4005855,Carle Foundation Hospital,Private,Other,Private Institution,611 W. Park Ave.,,Urbana,Champaign,IL,61801,5,No,,0.0,0.0,Unknown,The Carle Foundation,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
4005946,Piatt County Service Company,Private,Wholesale,Bulk / Unattended Self-Service,427 W. Marion Street,,Monticello,Piatt,IL,61856,5,No,,40.02360153198242,-88.57569885253906,Geocoded address,Piatt County Service Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
4006051,Mac's #1210,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1200 West Market Street,,Bloomington,McLean,IL,61701,5,No,,40.48234,-89.00825,Geocoded address,"Mac's Convenience Stores, LLC",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,04-0147
4006052,Mac's #1211,Private,Retail fuel sales (non-marina),Attended Self-Service Station,515 South Clinton,,Bloomington,McLean,IL,61701,5,No,,40.474700927734375,-88.9844970703125,Geocoded address,"Mac's Convenience Stores, LLC",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,93-2374
4006079,"Arcola Country Store & Gas, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service Station,411 East Springfield,,Arcola,Douglas,IL,61910,5,No,,39.68082809448242,-88.3035888671875,Geocoded address,"Arcola County Store & Gas, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20180862
4006080,Mac's #1224,Private,Retail fuel sales (non-marina),Attended Self-Service Station,300 South Main,,Paris,Edgar,IL,61944,5,No,,39.60910034179688,-87.69490051269531,Geocoded address,"Mac's Convenience Stores, LLC",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,19980138
4006082,"South Central FS, Inc. - Windsor",Private,Retail fuel sales (non-marina),Attended Self-Service Station,1520 Kentucky Avenue,,Windsor,Shelby,IL,61957,5,No,,39.43560028076172,-88.60099792480469,Geocoded address,"South Central FS, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,12-0709
