FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty,FacilityZipCode,FacilityState,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibility,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID,DispenserID,DispenserUDC,DispenserUDCWallType
156,Wallingford Citgo SmartShop,Retail,Retail,,172 North Main Street (Route 7),,Wallingford,Rutland,05773,VT,1,,,43.4741948090316,-72.9764952321434,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
157,Barre Jiffy Mart #433,Retail,Retail,,360 North Main Street,,Barre City,Washington,05641,VT,1,,,44.2016576105,-72.5072985199,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
158,Tenney Brook Bennington,Retail,Retail,,261 BenMont Avenue,,Bennington,Bennington,05201,VT,1,,,42.8911431860847,-73.2011368895493,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
159,Cumberland Farms #4028,Retail,Retail,,781 College Parkway (Route 15),,Colchester,Chittenden,05446,VT,1,,,44.4974590407451,-73.1582739776647,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
160,Simon's Essex Center,Retail,Retail,,134 Jericho Road,,Essex,Chittenden,05452,VT,1,,,44.5027901811574,-73.0311758743248,Unknown,Slimain Handy's Conven Stores Inc,Slimain Handy's Conven Stores Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
161,Simon's Store Shelburne Road,Retail,Retail,,974 Shelburne Road,,South Burlington,Chittenden,05403,VT,1,,,44.4421010557,-73.2095079367,Unknown,Slimain Handy's Conven Stores Inc,Slimain Handy's Conven Stores Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
163,Cumberland Farms #4024,Retail,Retail,,37 Berlin Street,,Montpelier,Washington,05602,VT,1,,,44.2562150651624,-72.5764853430199,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
175,Champlain Farms Shell 330-SW,Retail,Retail,,188 First Street,,Swanton,Franklin,05488,VT,1,,,44.922048642,-73.1057509423,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
176,St. Johnsbury Service Station,Retail,Retail,,280 Portland Street,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4200954248,-72.0101198335,Unknown,C N Brown Company,C N Brown Company,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
178,S B Collins Bulk Plant,Bulk,Commercial,,54 Lower Welden Street,,Saint Albans City,Franklin,05478,VT,1,,,44.8076686933,-73.0899497686,Unknown,S B Collins Inc,S B Collins Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
179,Maplefields Swanton Mobil,Retail,Retail,,165 First Street,,Swanton,Franklin,05488,VT,1,,,44.9220948928,-73.1101204222,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
180,Londonderry Planet Gas,Retail,Retail,,5700 Route 100 E,,Londonderry,Windham,05148,VT,1,,,43.228919022951,-72.8146653694657,Unknown,Summit Distributing LLC,B J S Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
183,Randolph Town Garage-Rand Road,Town,Municipal,,"87 Rand Road, Randolph Center",,Randolph,Orange,05060,VT,1,,,43.9548296812,-72.6014018769,Unknown,Town of Randolph,Town of Randolph,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
184,Buckstop Mini Mart,Retail,Retail,,733-735 East Main Street,,Bennington,Bennington,05201,VT,1,,,42.8787966077,-73.1857518384,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
188,Brattleboro Neighbors Mobil,Retail,Retail,,469 Canal Street,,Brattleboro,Windham,05301,VT,1,,,42.8396442821304,-72.5651867314911,Unknown,Summit Distributing LLC,AGE Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
190,Nick's Gas N Go,Retail,Retail,,590 Main Street,,Lyndon,Caledonia,05851,VT,1,,,44.5414856945,-72.0007932834,Unknown,Shamrock Realty LLC,Bryant Gas Holding LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
199,The Village Grocery,Retail,Retail,,4348 Main Street,,Waitsfield,Washington,05673,VT,1,,,44.1908280408,-72.8242604966,Unknown,Talmage Jestice,Kingsbury's General Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
200,A & B Beverage,Retail,Retail,,193 US Route 2,,Grand Isle,Grand Isle,05458,VT,1,,,44.7203750342108,-73.2947299269836,Unknown,Global Montello Group Corp,A&B Beverage Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
201,Alburgh Bridge,Service Station,Retail,,3030 US Route 2,,Alburgh,Grand Isle,05440,VT,1,,,44.9992918197,-73.329146809,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
205,Vermont Electric Co-op Warehouse,Industrial/Commercial,Commercial,,42 Wescom Road,,Johnson,Lamoille,05656,VT,1,,,44.6347705082,-72.6939569058,Unknown,Vermont Electric Cooperative Inc,Vermont Electric Cooperative Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
213,Alpine Mart,Retail,Retail,,968 Mountain Road,,Stowe,Lamoille,05672,VT,1,,,44.4738995702116,-72.697190060632,Unknown,Howard and Howard Inc,Howard and Howard Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
216,Lakeshore Maverick #472  24 hours,Retail,Retail,,816 West Lakeshore Drive,,Colchester,Chittenden,05446,VT,1,,,44.5508201973499,-73.2297858565137,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
221,Keeler's Bay Variety,Retail,Retail,,500 Route 2,,South Hero,Grand Isle,05486,VT,1,,,44.6618104738,-73.3218893007,Unknown,Global Montello Group Corp,Keeler's Bay Variety Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
222,Fairgrounds Beverage,Retail,Retail,,103A  Pearl Street (Route 15),,Essex,Chittenden,05452,VT,1,,,44.4949707531,-73.1209108806,Unknown,Global Montello Group Corp,Seventh Burl LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
223,Williston Road Mobil frmr Jiffy Mart #468,Retail,Retail,,1302 Williston Road,,South Burlington,Chittenden,05403,VT,1,,,44.4673450213,-73.1721141318,Unknown,S B Collins Inc,S B Collins Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
224,Shelburne Road Variety,Retail,Retail,,1855 Shelburne Road,,South Burlington,Chittenden,05403,VT,1,,,44.4211814239,-73.2124211348,Unknown,Global Montello Group Corp,Frank Cater,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
225,Grand Ave Quickstop,Retail,Retail,,31 Grand Avenue,,Swanton,Franklin,05488,VT,1,,,44.9181606655,-73.1240817264,Unknown,A & A Brothers LLC,A & A Brothers LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
226,St. Albans Colonial Mart Sunoco,Retail,Retail,,191 Swanton Road,,Saint Albans Town,Franklin,05478,VT,1,,,44.838039066,-73.0810453128,Unknown,AA & Sea LLC,AA & Sea LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
232,Jolley Taft Corners Mobil,Retail,Retail,,2200 Essex Road,,Williston,Chittenden,05495,VT,1,,,44.4502480594,-73.1115747415,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
235,Wagon Wheel Truck Plaza,Retail,Retail,,711 Fairfax Road (Route 104),,Saint Albans Town,Franklin,05478,VT,1,,,44.7950530463624,-73.0729433438576,Unknown,S B Collins Inc,S B Collins Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
237,Shelburne Village Mobil,Retail,Retail,,5252 Shelburne Road,,Shelburne,Chittenden,05482,VT,1,,,44.3809182944,-73.2277286388,Unknown,Petropreneur LLC,Petropreneur LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
238,The Jolley Store II/Mobil North,Retail,Retail,,977 Shelburne Road,,South Burlington,Chittenden,05403,VT,1,,,44.4424514016,-73.2102579553,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
240,Champlain Farms Shell 200-FR,Retail,Retail,,51 Lake Morey Road,,Fairlee,Orange,05045,VT,1,,,43.9042181854,-72.150531114,Unknown,Wesco Inc,Wesco Inc   operator,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
248,D & L Beverage and Deli,Retail,Retail,,1955 VT Route 16  East Hardwick,,Hardwick,Caledonia,05836,VT,1,,,44.5203516999222,-72.3016765199295,Unknown,Singh Enterprises LLC,Singh Enterprises LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
272,E F Knapp Airport,State,Retail,,1979 Airport Road,,Berlin,Washington,05602,VT,1,,,44.2028723505,-72.562971842,Unknown,Vermont Agency of Transportation,Vermont Flying Service,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
296,Franklin County Airport,State,Retail,,444 Airport Road (Route 78),,Highgate,Franklin,05459,VT,1,,,44.9383074402,-73.0952736075,Unknown,Vermont Agency of Transportation,"Border Air, Ltd",Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
302,VTrans Irasburg Garage,State,Commercial,,1122 VT Route 14,,Irasburg,Orleans,05845,VT,1,,,44.8465852551653,-72.2847446605157,Unknown,Vermont Agency of Transportation,VTrans District 9,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
319,Springfield Hartness Airport,State,Retail,,15 Airport Road,,Springfield,Windsor,05150,VT,1,,,0.0,0.0,Unknown,Vermont Agency of Transportation,Springfield Aviation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
319,Springfield Hartness Airport,State,Retail,,15 Airport Road,,Springfield,Windsor,05150,VT,1,,,43.3426728239633,-72.5233651702375,Unknown,Vermont Agency of Transportation,Springfield Aviation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
322,U-32 High School,Town,Municipal,,930 Gallison Hill Road,,East Montpelier,Washington,05602,VT,1,,,44.2447256107191,-72.5276425529175,Unknown,U-32 High School,U-32 High School,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
326,Barre Town Highway Garage,Town,Municipal,,149 Websterville Road,,Barre Town,Washington,05678,VT,1,,,44.1691464659871,-72.4796186574006,Unknown,Town of Barre,Town of Barre,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
328,Bethel Town Garage,Town,Municipal,,443 Sand Hill Road,,Bethel,Windsor,05032,VT,1,,,43.8249267215,-72.6376604562,Unknown,Town of Bethel,Town of Bethel,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
330,Montpelier Jiffy Mart #465,Retail,Retail,,366 East Montpelier Road,,Montpelier,Washington,05602,VT,1,,,44.2429225549471,-72.5462853288361,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
331,Maplefields Bristol,Retail,Retail,,42 West Street,,Bristol,Addison,05443,VT,1,,,44.1343196861,-73.0837135326,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
333,Orwell One Stop,Retail,Retail,,330 Route 22A,,Orwell,Addison,05760,VT,1,,,43.8038817442,-73.3054933818,Unknown,Jiyaah Holding LLC,Edson Properties LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
336,Barre Fastop Gulf 110-BE3,Retail,Retail,,377 North Main Street,,Barre City,Washington,05641,VT,1,,,44.2022015072,-72.5070591551,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
337,Roots #81,Retail,Retail,,154 Rockingham Street Bellows Falls,,Rockingham,Windham,05101,VT,1,,,43.1376525976,-72.45186898,Unknown,Roots Oil Company LLC,Roots #81,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
345,Island Pond Country Market & Deli,Retail,Retail,,"99 Cross Street, Island Pond",,Brighton,Essex,05846,VT,1,,,44.8135149551,-71.8808461684,Unknown,Island Pond Country Market & Deli,Island Pond Country Market & Deli,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
346,Orleans Pitstop,Service Station,Retail,,84 Main Street Orleans,,Barton,Orleans,05860,VT,1,,,44.8096577044,-72.2044089099,Unknown,D&C Transportation Inc,D&C Transportation Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
347,Barton Circle K,Retail,Retail,,452 Main Street,,Barton,Orleans,05822,VT,1,,,44.7519353639,-72.1807423281,Unknown,Irving Oil Terminals Inc,Macs Convenience Stores LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
357,Barre City Public Works Garage,Town,Municipal,,6 Burnham Street,,Barre City,Washington,05641,VT,1,,,44.1968125455113,-72.5046694196434,Unknown,City of Barre,City of Barre,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
358,Barre City Wastewater Treatment Plan,Town,Municipal,,69 Treatment Plant Drive,,Barre City,Washington,05641,VT,1,,,44.2102573495303,-72.5213051779099,Unknown,City of Barre BCWWTP,City of Barre WWTP,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
371,Cersosimo Industries Garage,Industrial/Commercial,Commercial,,1367 Fort Bridgeman Road (Route 142),,Vernon,Windham,05354,VT,1,,,42.789090494,-72.5320050167,Unknown,Cersosimo Industries Inc,Cersosimo Industries Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
381,Steve's Auto Repair/Courthouse Gulf,Service Station,Retail,,37 Putney Road,,Brattleboro,Windham,05301,VT,1,,,42.8567162740737,-72.5595301266098,Unknown,Squires LLC,SDS LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
385,Ron Bushey Auto,Service Station,Retail,,16 Maple Street,,Essex,Chittenden,05452,VT,1,,,44.4902173208,-73.1094051428,Unknown,Ron Bushey Auto Inc,Ron Bushey Auto Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
386,Interstate Shell,Retail,Retail,,1055 Williston Road,,South Burlington,Chittenden,05403,VT,1,,,44.4687462331094,-73.180722,Unknown,Global Montello Group Corp,Ray S Pierre,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
387,Williston Jiffy Mart #441,Retail,Retail,,500 Essex Road,,Williston,Chittenden,05495,VT,1,,,44.4750448999261,-73.113479419574,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
389,Global Montello Group #684,Retail,Retail,,271 Depot Street Manchester Center,,Manchester,Bennington,05255,VT,1,,,43.1747991190764,-73.0523830437912,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
393,Essex Town Highway Garage,Town,Municipal,,188 Sand Hill Road,,Essex,Chittenden,05452,VT,1,,,44.5043738144541,-73.0530096319466,Unknown,Town of Essex,Town of Essex,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
397,Manchester Tenney Brook,Retail,Retail,,4604 Main Street  Manchester Ctr,,Manchester,Bennington,05255,VT,1,,,43.1736111526747,-73.0604684471323,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
397,Manchester Tenney Brook,Retail,Retail,,4604 Main Street  Manchester Ctr,,Manchester,Bennington,05255,VT,1,,,43.1743226597226,-73.0597949127718,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
403,LiptonMart-Canal St,Retail,Retail,,429 Canal Street,,Brattleboro,Windham,05301,VT,1,,,42.8404102046053,-72.5649493148343,Unknown,Lipton Inc.c/o ATC Eclipse,Lipton Inc.c/o ATC Eclipse,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
406,Shell Variety Plus,Service Station,Retail,,328 Marlboro Road,,Brattleboro,Windham,05301,VT,1,,,42.8656877153677,-72.6157872861552,Unknown,SKJ Sales II,SKJ Sales II,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
407,Stanch's Place LLC,Retail,Retail,,97 Westminster Street Bellows Falls,,Rockingham,Windham,05101,VT,1,,,43.1288771528,-72.4447386473,Unknown,Stanch's Place LLC,Stanch's Place LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
414,Price Cutter,Retail,Retail,,414 Canal Street,,Brattleboro,Windham,05301,VT,1,,,42.8405294637159,-72.5642333797623,Unknown,MAX LLC,MAX LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
420,Rod's Towing and Repair,Service Station,Retail,,40 Main Street,,Putney,Windham,05346,VT,1,,,42.9682020899913,-72.5217974828033,Unknown,Rod's Towing and Repair,WNCHSTR Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
421,Springfield Smart Stop Irving,Retail,Retail,,16 Route 106  North Springfield,,Springfield,Windsor,05150,VT,1,,,43.334525014,-72.5186560631,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
423,South Newfane General Store & Deli,Retail,Retail,,397 Dover Road South Newfane,,Newfane,Windham,05351,VT,1,,,42.9356077,-72.706969,Unknown,Lisa Murch (deceased),Lisa Murch (deceased),,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
424,Wardsboro Country Store,Retail,Retail,,23 Main Street (Route 100),,Wardsboro,Windham,05355,VT,1,,,43.0404568947,-72.7903467726,Unknown,Local Liberty Inc,Local Liberty Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
426,Bromley Market,Retail,Retail,,3776 Route 11,,Peru,Bennington,05152,VT,1,,,43.2139740051576,-72.928115248439,Unknown,Arokis Real Estate LLC,LISAB LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
429,Stratton Highway Garage,Town,Municipal,,8 Town Garage Road,,Stratton,Windham,05360,VT,1,,,43.0562453347,-72.8826737855,Unknown,Town of Stratton, Town Hwy Garage,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
459,Calkins Sand and Gravel Inc,Industrial/Commercial,Commercial,,3258 Route 14 North,,Coventry,Orleans,05825,VT,1,,,-72.2637943839,44.911078254,Unknown,Calkins Sand and Gravel Inc,Calkins Sand and Gravel Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
460,Burlington International Airport,Town,Municipal,,1200 Airport Drive/55 Customs Drive,,South Burlington,Chittenden,05403,VT,1,,,-73.1547568026,44.4691079006,Unknown,City of Burlington,City of Burlington BTV Airport,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
461,Champlain Farms Shell 240-M1,Retail,Retail,,5 Memorial Drive,,Montpelier,Washington,05602,VT,1,,,44.2585962583336,-72.578543477133,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
462,Champlain Farms Shell 280-RD,Retail,Retail,,16 North Main Street,,Randolph,Orange,05060,VT,1,,,43.9235226604659,-72.6654996139565,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
463,Hemmings Motor News Sunoco,Service Station,Retail,,216 West Main Street,,Bennington,Bennington,05201,VT,1,,,42.881291888947,-73.2035656828033,Unknown,Hemmings Motor News Inc,Hemmings Motor News Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
496,Rock of Ages,Industrial/Commercial,Commercial,,769 Graniteville Road,,Barre Town,Washington,05654,VT,1,,,44.1458090284787,-72.4812363558197,Unknown,Rock of Ages Corporation,Rock of Ages Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
504,Killington/Pico Snowshed Compressor Pad,Industrial/Commercial,Commercial,,4261 Killington Rd,,Killington,Rutland,05751,VT,1,,,43.6217819878752,-72.7983683091237,Unknown,Killington/Pico Ski Resort Ptnrs LLC,Killington/Pico Ski Resort Ptnrs LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
504,Killington/Pico Snowshed Compressor Pad,Industrial/Commercial,Commercial,,4261 Killington Rd,,Killington,Rutland,05751,VT,1,,,43.6219079020257,-72.7971813417686,Unknown,Killington/Pico Ski Resort Ptnrs LLC,Killington/Pico Ski Resort Ptnrs LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
505,Killington/Pico Bear Mountain,Industrial/Commercial,Commercial,,Bear Mountain Road,,Killington,Rutland,05751,VT,1,,,43.6015857830348,-72.7815784769531,Unknown,Killington/Pico Ski Resort Ptnrs LLC,Killington/Pico Ski Resort Ptnrs LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
506,Killington/Pico Maintenance Garage,Industrial/Commercial,Commercial,,4763 Killington Road,,Killington,Rutland,05751,VT,1,,,43.6202666945019,-72.8032324652951,Unknown,Killington/Pico Ski Resort Ptnrs LLC,Killington/Pico Ski Resort Ptnrs LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
515,Stratton Corporation Maintenance,Industrial/Commercial,Commercial,,928 Garry West Way,,Stratton,Windham,05155,VT,1,,,43.1053401961571,-72.8908930313243,Unknown,Stratton Corporation,Stratton Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
519,S D Ireland Co Shop,Industrial/Commercial,Commercial,,193 Industrial Avenue,,Williston,Chittenden,05495,VT,1,,,44.4615776635,-73.1290010911,Unknown,S D Ireland Concrete Const Corp,S D Ireland Concrete Const Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
521,S D Ireland Plant-Williston,Industrial/Commercial,Commercial,,193 Industrial Avenue,,Williston,Chittenden,05495,VT,1,,,44.4615776635,-73.1290010911,Unknown,S D Ireland Concrete Const Corp,S D Ireland Concrete Const Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
527,Pittsfield Pitt-Stop,Retail,Retail,,3932 Route 100,,Pittsfield,Rutland,05762,VT,1,,,43.772396418,-72.81262925,Unknown,Joyce & Roger LLC,Joyce & Roger LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
542,Middlebury Public Works Garage,Town,Municipal,,1020 Route 7 South,,Middlebury,Addison,05753,VT,1,,,43.9952096156547,-73.144595264832,Unknown,Town of Middlebury,Town of Middlebury,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
545,Adams Trucking & Excavation,Industrial/Commercial,Commercial,,108 Rockingham Street,,Rockingham,Windham,05101,VT,1,,,43.135794,-72.447364,Unknown,Adams Trucking & Excavation,Adams Trucking & Excavation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
547,Rutland 786 LLC,Retail,Retail,,151 Route 4A West  Center Rutland,,Rutland Town,Rutland,05701,VT,1,,,43.6039231473706,-73.0069299300293,Unknown,Rutland 786 LLC,Rutland 786 LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
551,Gracey's Store,Retail,Retail,,1333 Williston Road,,South Burlington,Chittenden,05403,VT,1,,,44.4666587984,-73.1710723437,Unknown,Slimain Handy's Conven Stores Inc,Slimain Handy's Conven Stores Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
553,Westminster Highway Garage,Town,Municipal,,67 Town Garage Road,,Westminster,Windham,05158,VT,1,,,43.0901022845221,-72.4604701318771,Unknown,Town of Westminster,Town of Westminster,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
