land_use_id,land_location_id,land_use_type_id,start_date,end_date,date_observed,land_use_note,created_by,created_date,updated_by,updated_date
270,270,1,,,1986-05-05 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
271,271,4,,,1989-08-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
272,272,6,,,1986-04-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
273,273,14,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
274,274,4,,,1989-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
275,275,4,,,1990-08-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
276,276,1,,,2001-06-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
277,277,1,,,1989-05-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
278,278,8,,,1989-05-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
279,279,14,,,1989-05-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
280,280,1,,,1989-05-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
281,281,4,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
282,282,1,,,2001-06-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
283,283,16,,,2001-06-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
284,284,13,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
285,285,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
286,286,16,,,2001-06-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
287,287,8,,,2001-06-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
288,288,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
289,289,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
290,290,14,,,1989-07-26 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
291,291,1,,,1993-02-02 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
292,292,1,,,1994-06-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
293,293,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
294,294,10,,,1995-05-16 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
295,295,14,,,1986-01-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
296,296,1,,,1997-06-30 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
297,297,1,,,1994-03-31 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
298,298,14,,,1994-08-15 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
299,299,16,,,1989-11-15 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
300,300,10,,,1993-03-05 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
301,301,1,,,1990-09-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
302,302,14,,,1992-01-22 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
303,303,1,,,1988-10-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
304,304,5,,,1989-10-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
305,305,7,,,1986-03-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
306,306,16,,,1988-12-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
307,307,4,,,1989-01-31 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
308,308,14,,,1989-10-18 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
309,309,14,,,1989-11-16 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
310,310,12,,,1989-11-11 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
311,311,16,,,1989-11-11 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
312,312,14,,,1989-10-30 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
313,313,10,,,1989-10-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
314,314,16,,,1989-10-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
315,315,16,,,1989-10-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
316,316,10,,,1989-10-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
317,317,12,,,1989-11-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
318,318,1,,,1995-05-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
319,319,17,,,1987-05-05 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
320,320,8,,,1989-02-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
321,321,8,,,1986-01-29 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
322,322,1,,,1989-12-04 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
323,323,14,,,1989-11-29 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
324,324,16,,,1989-11-22 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
325,325,16,,,1989-03-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
326,326,7,,,1994-02-05 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
327,327,10,,,1990-07-30 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
328,328,10,,,1989-01-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
329,329,10,,,1989-01-11 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
330,330,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
331,331,14,,,1989-02-07 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
332,332,10,,,1989-01-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
333,333,1,,,1991-01-07 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
334,334,14,,,1990-05-11 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
335,335,1,,,1995-01-16 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
336,336,10,,,1986-06-29 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
337,337,1,,,1997-11-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
338,338,1,,,1986-04-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
339,339,1,,,2000-11-07 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
340,340,14,,,1994-06-30 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
341,341,14,,,1994-06-30 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
342,342,1,,,1999-11-22 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
343,343,1,,,1998-02-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
344,344,1,,,1998-02-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
345,345,1,,,1998-02-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
346,346,1,,,1998-02-18 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
347,347,1,,,2003-12-16 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
348,348,1,,,1998-02-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
349,349,18,,,1998-01-07 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
350,350,1,,,1998-07-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
351,351,1,,,1995-04-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
352,352,4,,,1998-04-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
353,353,1,,,1997-07-15 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
354,354,4,,,1998-07-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
355,355,4,,,1998-07-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
356,356,1,,,1998-07-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
357,357,1,,,1998-07-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
358,358,1,,,1994-06-02 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
359,359,13,,,1989-04-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
360,360,6,,,1992-05-28 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
361,361,10,,,1998-11-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
362,362,1,,,1996-01-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
363,363,1,,,1990-10-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
364,364,1,,,2002-08-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
365,365,8,,,1998-12-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
366,366,1,,,1998-05-26 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
367,367,1,,,1998-12-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
368,368,10,,,1998-11-06 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
369,369,18,,,1998-11-06 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
370,370,8,,,1998-11-11 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
371,371,1,,,1999-03-02 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
372,372,14,,,1997-04-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
373,373,1,,,2000-03-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
374,374,1,,,1999-03-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
375,375,4,,,1999-03-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
376,376,1,,,2003-08-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
377,377,10,,,1999-03-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
378,378,10,,,1999-03-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
379,379,10,,,1999-03-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
380,380,4,,,1997-02-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
381,381,14,,,1998-11-12 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
382,382,1,,,1999-03-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
383,383,1,,,1999-03-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
384,384,1,,,2002-01-07 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
385,385,1,,,1989-10-18 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
386,386,13,,,1999-01-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
387,387,14,,,1994-06-30 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
388,388,4,,,1986-01-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
389,389,8,,,1999-05-13 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
390,390,4,,,1987-02-06 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
391,391,4,,,1986-04-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
392,392,14,,,1997-12-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
393,393,1,,,1999-05-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
394,394,1,,,1999-01-26 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
395,395,12,,,1998-09-10 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
396,396,1,,,1995-04-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
397,397,14,,,2004-11-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
398,398,1,,,1989-07-06 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
399,399,1,,,1995-01-19 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
400,400,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
401,401,1,,,2002-07-29 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
402,402,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
403,403,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
404,404,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
405,405,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
406,406,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
407,407,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
408,408,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
409,409,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
410,410,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
411,411,1,,,2001-07-19 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
412,412,1,,,1999-06-28 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
413,413,14,,,1999-01-27 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
414,414,13,,,1998-10-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
415,415,1,,,1998-02-24 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
416,416,1,,,1998-06-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
417,417,12,,,1994-07-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
418,418,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
419,419,13,,,1987-04-06 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
420,420,17,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
421,421,1,,,1987-01-03 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
422,422,4,,,1994-02-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
423,423,4,,,1986-06-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
424,424,10,,,1989-02-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
425,425,12,,,1992-07-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
426,426,3,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
427,427,14,,,1999-02-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
428,428,10,,,1999-02-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
429,429,5,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
430,430,6,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
431,431,2,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
432,432,14,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
433,433,1,,,2000-08-31 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
434,434,1,,,2002-09-19 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
435,435,1,,,1991-07-23 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
436,436,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
437,437,4,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
438,438,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
439,439,10,,,1996-06-07 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
440,440,17,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
441,441,5,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
442,442,1,,,2002-10-02 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
443,443,4,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
444,444,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
445,445,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
446,446,4,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
447,447,8,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
448,448,1,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
449,449,14,,,1986-05-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
450,450,5,,,1989-10-20 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
451,451,13,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
452,452,1,,,1999-07-22 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
453,453,10,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
454,454,5,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
455,455,5,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
456,456,4,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
457,457,1,,,1986-04-15 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
458,458,13,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
459,459,13,,,1993-09-27 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
460,460,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
461,461,4,,,1999-04-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
462,462,3,,,1989-10-20 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
463,463,1,,,1989-09-22 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
464,464,14,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
465,465,4,,,1999-03-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
466,466,4,,,1999-03-16 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
467,467,16,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
468,468,13,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
469,469,13,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
470,470,13,,,2000-11-28 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
471,471,4,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
472,472,10,,,1999-09-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
473,473,1,,,1998-07-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
474,474,12,,,1989-05-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
475,475,12,,,1997-09-01 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
476,476,12,,,1992-06-19 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
477,477,1,,,1995-08-03 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
478,478,6,,,2000-09-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
479,479,9,,,1993-01-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
480,480,1,,,1990-09-17 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
481,481,1,,,1990-10-31 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
482,482,4,,,1996-11-25 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
483,483,1,,,2002-10-09 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
484,484,1,,,1992-07-14 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
485,485,11,,,1986-11-08 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
486,486,1,,,1993-12-02 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
487,487,1,,,1986-04-22 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
488,488,14,,,1994-06-21 00:00:00,Migrated from previous TLUST system.,,2014-02-10 18:37:33,,
